,Globális_NaN_pct,Buszok_száma_adattal,Összes_busz
Speed,0.26,10,10
TCOSpeed,2.25,10,10
RPM,3.87,10,10
FuelLevel,0.0,10,10
EngTorque,5.81,10,10
FuelRate,0.09,10,10
FuelEco,0.19,10,10
Coolant,1.42,10,10
AmbTemp,1.43,10,10
AccPedal,0.31,10,10
Break,0.74,10,10
Clutch,1.44,10,10
